"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
45	1.0060750	0.0546179	0.1383622	0.9401753	0.4222800	0.8668291	0.4363494	0.1313830	0.3261468	0.4374581	0.4014598	0.3947554	0.6832441	0.1627042	0.8861509	0.1206241	0.1634217	0.0421113	0.8892727	0.8501794	1.0064569	0.7014091	0.4420025	0.7949286	0.5968346	0.5644685	0.4218789	0.2556440	0.4281208	0.2144633	0.5846025	0.0570369	0.9898810	0.0031415	0.9661698	0.0220782	0.9561612	0.0403458	0.0292149	0.0342382	0.9071322	0.7129168	0.6080578	0.9537474	0.7254672	0.1481955	0.5218829	0.3316724	0.9493494	0.7680208	0.0046799	0.2270770	0.8918494	1.0778153	0.9631837	0.6837557	0.0564836	0.2065607	0.2845575	0.4395513	0.7497163	0.3875421	0.0734340	0.6440329
50	0.9861987	0.0491438	0.1317640	0.9103700	0.4319963	0.8774673	0.4290621	0.1272837	0.3326978	0.4373904	0.3889510	0.3977936	0.6695769	0.1814015	0.8778522	0.1209661	0.1538938	0.0520932	0.9080925	0.8747207	0.9908713	0.7187790	0.4447676	0.8355665	0.5638392	0.5827371	0.4167340	0.2588930	0.4169947	0.2090220	0.5765842	0.0495798	0.9744055	0.0020873	0.9665013	0.0167086	0.9579142	0.0380503	0.0312986	0.0330478	0.8768062	0.7076658	0.5758545	0.9496385	0.7337766	0.1576570	0.5023959	0.3034903	0.9353078	0.7871549	0.0049435	0.2109802	0.9078504	1.0894498	0.9807346	0.6875223	0.0590155	0.2167110	0.2807768	0.4428728	0.7781844	0.3645730	0.0807899	0.6287235
55	0.9636385	0.0532757	0.1246418	0.9061486	0.4426588	0.8687797	0.4184839	0.1240093	0.3254499	0.4552759	0.3730732	0.4063231	0.6527516	0.1651412	0.9020583	0.1135959	0.1536981	0.0489652	0.9238708	0.8654223	0.9873689	0.7379162	0.4426510	0.8579105	0.5772573	0.5930301	0.4231811	0.2651440	0.4208881	0.1990500	0.5544515	0.0414019	0.9666182	0.0003711	0.9907897	0.0136882	0.9393889	0.0348730	0.0336441	0.0233163	0.8730617	0.7006537	0.5643930	0.9569378	0.7075119	0.1612636	0.4928734	0.2977817	0.9179695	0.7604699	0.0043226	0.1940813	0.9036228	1.0791691	0.9590121	0.6601962	0.0578484	0.2168244	0.2609512	0.4637174	0.7938550	0.3798846	0.0965988	0.6423481
60	0.9656266	0.0523758	0.1166463	0.9084719	0.4466282	0.8521869	0.4306302	0.1091555	0.3668944	0.4323524	0.3558026	0.3909825	0.6755483	0.1606376	0.9584631	0.1210309	0.1544047	0.0476851	0.9330913	0.8647042	0.9946274	0.6837712	0.4880546	0.8502015	0.5722076	0.5751851	0.4360281	0.2450470	0.4410141	0.1882866	0.5404678	0.0368715	0.9750163	0.0006088	0.9966026	0.0145788	0.9386932	0.0394700	0.0485440	0.0227135	0.8870400	0.7212038	0.5936434	0.9336073	0.7041704	0.1600748	0.4714687	0.3145409	0.9008819	0.7528271	0.0041389	0.1877314	0.9117389	1.0638229	0.9327882	0.6419220	0.0557777	0.2256996	0.2714725	0.4601940	0.7732415	0.3732374	0.0908013	0.6608675
65	0.9991335	0.0599953	0.1369500	0.9347160	0.4430639	0.8608419	0.4198392	0.1118752	0.3335005	0.4294415	0.3742158	0.3815573	0.6748797	0.1664832	0.9810028	0.1233175	0.1437289	0.0452613	0.9122956	0.8636190	1.0243490	0.6739455	0.5034888	0.8439614	0.5570771	0.5373998	0.4363076	0.2376560	0.3967867	0.1929478	0.5146478	0.0292338	0.9811716	0.0001736	0.9620219	0.0124328	0.9681426	0.0435495	0.0466335	0.0245047	0.9202705	0.7386018	0.6306216	0.9966186	0.7143920	0.1645489	0.4875739	0.3041532	0.9312378	0.7767006	0.0048000	0.1768687	0.8998229	1.0386293	0.9302824	0.6233649	0.0648242	0.2253905	0.2735328	0.4826332	0.7968131	0.4135116	0.0939930	0.6619275
70	0.9703756	0.0564315	0.1515734	0.8784251	0.4865954	0.8767568	0.4129094	0.1043323	0.3488535	0.4131384	0.3700047	0.3858767	0.6594405	0.1544203	0.9249431	0.1228314	0.1351539	0.0468447	0.9064740	0.9095653	1.0622519	0.6630658	0.4794727	0.8220613	0.5344258	0.5654998	0.4133858	0.2299959	0.3990300	0.2121453	0.5120373	0.0254978	0.9930348	0.0000000	0.9895912	0.0183487	0.9784975	0.0362004	0.0497293	0.0259516	0.9025104	0.7915905	0.6779456	1.0055779	0.7078864	0.1616303	0.4902261	0.3267914	0.9157219	0.8279190	0.0047911	0.2149714	0.8609619	1.0496638	0.9767365	0.6015958	0.0580459	0.2319484	0.2791655	0.5022938	0.7754745	0.4200413	0.0842534	0.6410923
75	1.0204330	0.0513245	0.1601048	0.8863368	0.4738920	0.8881432	0.3855792	0.0926066	0.3270397	0.4096843	0.3769212	0.3847268	0.6064882	0.1621894	0.9485932	0.1300846	0.1307482	0.0336934	0.9301670	0.8880994	1.0592249	0.6617932	0.4702658	0.8290890	0.4978050	0.5660484	0.4459694	0.2312775	0.4173996	0.2250059	0.5469274	0.0263292	0.9907250	0.0006621	0.9775125	0.0174802	1.0056662	0.0482612	0.0482823	0.0257421	0.9315188	0.8335864	0.7009835	0.9794098	0.6770322	0.1512871	0.4875610	0.3077163	0.8930804	0.8355890	0.0031273	0.2290679	0.8434709	1.0141719	0.9548458	0.6283930	0.0609426	0.2273837	0.2791622	0.5050451	0.7567839	0.4075079	0.0778034	0.6285889
80	1.0358535	0.0556072	0.1557897	0.9018411	0.4888677	0.9057094	0.4005816	0.0900429	0.3231037	0.4160052	0.3738195	0.3886182	0.6002111	0.1672414	0.9263340	0.1356279	0.1441415	0.0442975	0.8890042	0.9012535	1.0946666	0.6593678	0.4691328	0.8234683	0.5001677	0.5611788	0.4348393	0.2137662	0.4217781	0.2416549	0.5316371	0.0319608	0.9741803	0.0016064	0.9607887	0.0207734	0.9933346	0.0463446	0.0469182	0.0247732	0.9399619	0.8246999	0.6831664	1.0076488	0.6661487	0.1447222	0.4928306	0.2738312	0.8924414	0.8687357	0.0010159	0.1883140	0.8657516	1.0261223	0.9387794	0.6295433	0.0564670	0.2199959	0.2682217	0.5230200	0.7478233	0.4127175	0.1010182	0.6192786
85	1.0625972	0.0594032	0.1643184	0.8956017	0.4725588	0.9247835	0.4008864	0.0981315	0.3119574	0.4074788	0.3764351	0.3901321	0.6122510	0.1577702	0.9651153	0.1315591	0.1464174	0.0333420	0.8942646	0.8696718	1.0719190	0.6802369	0.4404911	0.7861236	0.5090547	0.5532212	0.4275331	0.2020154	0.3938649	0.2174928	0.5482678	0.0357738	1.0013999	0.0006318	0.8993660	0.0227405	1.0175295	0.0484580	0.0493822	0.0254315	0.9564197	0.8222438	0.6707844	1.0058575	0.7127095	0.1352737	0.4886733	0.2870000	0.9133798	0.8566868	0.0012234	0.1897473	0.8546179	0.9866630	0.9384456	0.6341813	0.0671589	0.2233203	0.2516005	0.4972180	0.7258839	0.4188009	0.0969452	0.6126060
90	1.0383009	0.0521410	0.1564255	0.9434044	0.4738747	0.9434407	0.4025238	0.0942259	0.2916076	0.4141374	0.3914575	0.3628544	0.6425408	0.1572666	0.9451141	0.1415247	0.1485614	0.0353157	0.9054642	0.8768292	1.0916802	0.6618127	0.4370952	0.7687188	0.5023113	0.5683468	0.3887157	0.1985404	0.3722877	0.2078458	0.5557842	0.0347560	1.0071226	0.0012619	0.9024155	0.0223766	1.0100188	0.0471322	0.0422596	0.0210999	0.9222035	0.8590910	0.6894773	1.0019926	0.6620465	0.1354486	0.4827935	0.2964775	0.8861311	0.8616343	0.0000000	0.2007656	0.8458227	0.9836824	0.9123282	0.6228583	0.0622010	0.2303465	0.2670921	0.5299464	0.7680245	0.4499371	0.0950534	0.5978384
95	1.0018725	0.0573236	0.1660692	0.9389770	0.4778234	0.9186853	0.3990569	0.0898622	0.2612735	0.4329260	0.3821000	0.3376154	0.6471203	0.1424695	0.9314658	0.1569602	0.1489842	0.0414848	0.9004114	0.8433615	1.0867560	0.6988106	0.4117788	0.7662166	0.5015309	0.5784940	0.3782848	0.1976423	0.3679890	0.1919408	0.5537895	0.0341366	1.0008556	0.0017264	0.9436900	0.0185455	0.9727082	0.0485160	0.0406611	0.0183500	0.9112791	0.8564391	0.6974551	1.0414964	0.6955803	0.1459742	0.4534055	0.3221307	0.8847546	0.8500886	0.0018026	0.2037626	0.8597588	0.9652122	0.9616585	0.6455928	0.0543903	0.2285346	0.2650527	0.5362565	0.7748922	0.4315049	0.0982248	0.5925437
100	1.0500119	0.0543087	0.1546905	0.9526185	0.4872555	0.9311400	0.4248795	0.0866021	0.2685953	0.4231739	0.3398937	0.3372606	0.6555906	0.1506969	0.9286052	0.1678732	0.1622402	0.0414641	0.8847612	0.8058608	1.0620980	0.6858417	0.4230987	0.7741499	0.5181488	0.5772044	0.3704133	0.2052144	0.3810917	0.2058811	0.5748073	0.0430976	1.0434748	0.0021779	0.9393988	0.0179245	0.9225501	0.0503350	0.0401554	0.0117952	0.8561667	0.8258746	0.6816300	1.0628572	0.6801502	0.1536664	0.4525000	0.2950032	0.9098516	0.8406958	0.0028632	0.2011231	0.8830365	0.9734780	0.9741778	0.6746329	0.0430183	0.2238555	0.2355883	0.5382937	0.7800038	0.4155174	0.1006745	0.5784389

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	0.9019329	0.0743526	0.1453604	0.9912289	0.4867369	0.8613261	0.4662911	0.0820257	0.3682170	0.4672642	0.3483703	0.4051088	0.5811731	0.1600227	0.9114790	0.1770477	0.2225433	0.0640916	0.8414133	0.7501166	0.9500280	0.6155923	0.5619070	0.9127728	0.6180161	0.5476945	0.4433951	0.1927380	0.4393880	0.3105216	0.5927330	0.0377648	0.9649896	0.0001844	1.0442370	0.0169919	1.0119239	0.0185424	0.0308884	0.0507265	0.8297996	0.8331093	0.6128469	1.0495594	0.7360937	0.1693738	0.3960084	0.3622643	0.7703236	0.8606316	0.0133362	0.2133987	0.8999738	1.0313396	0.9241244	0.8074088	0.0594754	0.2622254	0.2560329	0.4611865	0.7736437	0.5292584	0.0784877	0.6712671
10	0.9035754	0.0821239	0.1454769	0.9819403	0.4685024	0.8596762	0.4449397	0.0895145	0.3660563	0.4880111	0.3429155	0.4164386	0.5839683	0.1400860	0.9707898	0.1882629	0.2123876	0.0506434	0.8842426	0.6818060	0.9412183	0.5889203	0.5076418	0.8999071	0.5949522	0.5561650	0.4608688	0.1848581	0.4415440	0.3059507	0.6147406	0.0316619	0.9675962	0.0006424	1.0456612	0.0162477	1.0185927	0.0179625	0.0283299	0.0437819	0.8293313	0.8775561	0.6386354	1.0301079	0.7096822	0.1703630	0.3988262	0.3594537	0.8016322	0.8529886	0.0096759	0.1867235	0.8792851	1.0325698	0.9089410	0.8049555	0.0660380	0.2453731	0.2617787	0.4723601	0.7452618	0.5528692	0.0880729	0.6681877
15	0.9144255	0.0812267	0.1342843	1.0258455	0.4462860	0.8423337	0.4487805	0.0962272	0.3630308	0.5008550	0.3439443	0.4157957	0.5983264	0.1434800	0.9845752	0.1858370	0.2117744	0.0610322	0.9165411	0.7145217	0.9604621	0.5939102	0.5339546	0.8929905	0.5919771	0.5744032	0.4523175	0.1948836	0.4235517	0.2824532	0.6067179	0.0354587	1.0093825	0.0003134	1.0348196	0.0144688	0.9859141	0.0153889	0.0234473	0.0398043	0.7602852	0.8648873	0.6618057	1.0099738	0.7182561	0.1820529	0.4004201	0.3333655	0.7987446	0.8245899	0.0085458	0.1954631	0.8494005	0.9939449	0.9596401	0.8118020	0.0749912	0.2313189	0.2550104	0.4760553	0.6991360	0.5568953	0.0781360	0.6335578
20	0.8623423	0.0842234	0.1314600	1.0227643	0.4767129	0.8493627	0.4289006	0.0998532	0.3474211	0.4869019	0.3714852	0.4188732	0.5488149	0.1346659	1.0078106	0.1978960	0.2007199	0.0576883	0.9241806	0.7409124	0.9691337	0.6090071	0.5295017	0.8851100	0.5575463	0.5290550	0.4445989	0.1966255	0.4067774	0.2497030	0.6328845	0.0372075	0.9854947	0.0004036	1.0601189	0.0176382	0.9855754	0.0188861	0.0201083	0.0385302	0.7146735	0.9104675	0.7012000	0.9887714	0.7182515	0.1884651	0.3930931	0.3312452	0.8055932	0.8289976	0.0112715	0.1866534	0.8444993	0.9712303	0.9673255	0.7895819	0.0929885	0.2293368	0.2673256	0.4416208	0.6836616	0.5684555	0.0887525	0.6621182
25	0.8802900	0.0894168	0.1332768	0.9977943	0.4792232	0.8729015	0.4263608	0.0973849	0.3330719	0.4780875	0.3910596	0.4167107	0.5556221	0.1484499	1.0042218	0.1993767	0.1745252	0.0481970	0.8839331	0.7761647	0.9715516	0.6249543	0.5480210	0.8934516	0.5551954	0.5284253	0.4313700	0.2099545	0.4047919	0.2283411	0.6052423	0.0299361	1.0198628	0.0006392	1.0133472	0.0110999	0.9787016	0.0181339	0.0233828	0.0380741	0.6675734	0.8989542	0.7354898	0.9926602	0.6715853	0.1827846	0.3771809	0.3027834	0.8197258	0.8300446	0.0133862	0.2186411	0.8229481	0.9961859	0.9540192	0.8143253	0.0826446	0.2171597	0.2489335	0.4423525	0.6947277	0.5869142	0.0846436	0.6947221
30	0.9042983	0.0818022	0.1334968	0.9591813	0.4826876	0.8810986	0.4194122	0.1090412	0.3583812	0.4686534	0.3868332	0.4139560	0.5538344	0.1373289	1.0183958	0.1964567	0.1789918	0.0397586	0.8844840	0.7469820	1.0067399	0.6561595	0.5265608	0.8939477	0.5639572	0.5133141	0.4673331	0.2160169	0.4072125	0.2351982	0.6156977	0.0223651	1.0242827	0.0035590	1.0211782	0.0088752	0.9370895	0.0137487	0.0270038	0.0364145	0.6115858	0.8821809	0.6956781	0.9952807	0.7170311	0.1973347	0.3902788	0.3010373	0.8128596	0.8142319	0.0142577	0.2593043	0.8146337	1.0011635	0.9171244	0.7817989	0.0714510	0.2042767	0.2361407	0.4327958	0.6669013	0.5617908	0.0970499	0.6749818
35	0.9125805	0.0808890	0.1308303	0.9320750	0.4533649	0.8945860	0.3992236	0.1129320	0.3401284	0.4573909	0.3723982	0.4206860	0.5563369	0.1438920	0.9810787	0.1839299	0.1761161	0.0402103	0.8648593	0.7919664	1.0213122	0.6887572	0.5194219	0.8719061	0.5774689	0.5351383	0.4719356	0.2355081	0.4011472	0.2617561	0.5833314	0.0310548	1.0401909	0.0009892	1.0337854	0.0134697	0.9531965	0.0129344	0.0222968	0.0372564	0.5892889	0.8922605	0.6762351	1.0282139	0.6988838	0.1950367	0.4001537	0.3053672	0.8437169	0.8072952	0.0151626	0.2474170	0.8101049	0.9849128	0.8895211	0.7517817	0.0756256	0.2018502	0.2259475	0.4429246	0.6769932	0.5180097	0.0975048	0.6994487
40	0.8749366	0.0810931	0.1325847	0.8989928	0.4499154	0.9077522	0.4104470	0.1121627	0.3263482	0.4531786	0.3399883	0.4056743	0.6036413	0.1448961	0.9719133	0.1901928	0.1769397	0.0411514	0.8306625	0.8281565	0.9911053	0.6586260	0.4931856	0.8450777	0.5568774	0.5337346	0.4729805	0.2265151	0.4144731	0.2536757	0.5694040	0.0286868	1.0240706	0.0010729	1.0405889	0.0111823	0.9246549	0.0159394	0.0237638	0.0451768	0.5493221	0.8869923	0.6521999	1.0344136	0.7032548	0.1996695	0.4378764	0.2848937	0.8697071	0.7951644	0.0159158	0.2463177	0.7938620	0.9752523	0.9166735	0.7616190	0.0700652	0.2056271	0.2375742	0.4227855	0.6554341	0.5057984	0.0934272	0.7009984
45	0.8618657	0.0881197	0.1550454	0.9217052	0.4773902	0.8782804	0.4217468	0.1021302	0.3353108	0.4625537	0.3502243	0.4029556	0.6081026	0.1460924	1.0406224	0.1799747	0.1824169	0.0420609	0.8740188	0.8572482	1.0064431	0.6835550	0.4993477	0.8174151	0.5479810	0.5263000	0.4637114	0.2191362	0.3961393	0.2643330	0.5629333	0.0319082	0.9940678	0.0039280	1.0602909	0.0107642	0.9021494	0.0258373	0.0285260	0.0550145	0.5065364	0.9024446	0.6445771	1.0454967	0.7227211	0.2083309	0.4387821	0.3285077	0.9419071	0.7836344	0.0152456	0.2590922	0.8149799	0.9685340	0.9250004	0.7805590	0.0764101	0.2082664	0.2447853	0.4301323	0.6325522	0.5126473	0.0966492	0.6888461
50	0.8714348	0.0910213	0.1519007	0.9266713	0.4808521	0.8840465	0.4350034	0.1092983	0.3333659	0.4528103	0.3416513	0.4132570	0.5983328	0.1569580	1.0265048	0.1672619	0.1774657	0.0373522	0.8438481	0.8532302	0.9685724	0.6636920	0.4943059	0.8096349	0.5799251	0.5537822	0.4744629	0.2377105	0.3846696	0.2616488	0.5881096	0.0351937	1.0009786	0.0030974	1.0602468	0.0130150	0.9484622	0.0257844	0.0363622	0.0515819	0.4461011	0.8906463	0.6706011	1.0044457	0.7059116	0.2065938	0.4335600	0.3214464	0.9689663	0.7930947	0.0172739	0.2600594	0.8352003	0.9799519	0.9311004	0.7632201	0.0763374	0.2147839	0.2190560	0.4444694	0.6242020	0.4928655	0.1053984	0.7322626
55	0.8503887	0.0882889	0.1307175	0.9237888	0.4755699	0.9684864	0.4180716	0.1071866	0.3144395	0.4264612	0.3347004	0.4051009	0.5911635	0.1688756	1.0165453	0.1677159	0.1965442	0.0330173	0.8739697	0.8890828	0.9642996	0.6580283	0.5117916	0.7786735	0.6052024	0.5803808	0.4518145	0.2139811	0.3778203	0.2734272	0.5866299	0.0308864	0.9987262	0.0037134	1.0792589	0.0144131	1.0036455	0.0257373	0.0332899	0.0435158	0.4039313	0.8989465	0.6554264	0.9986684	0.7104572	0.2033648	0.4523541	0.3108523	0.9299941	0.7782268	0.0165317	0.2332741	0.8348533	0.9921853	0.8572873	0.7559709	0.0796711	0.2101767	0.2353568	0.4480017	0.6214030	0.4745218	0.1045010	0.7462676
60	0.8898191	0.0891880	0.1354709	0.8388937	0.4402191	0.9422902	0.4449799	0.1011927	0.2958481	0.4175632	0.3431765	0.4098768	0.5712844	0.1592302	0.9941009	0.1704882	0.2092038	0.0349957	0.8914034	0.8311139	0.9229002	0.6159342	0.4554559	0.8291084	0.6117799	0.6128926	0.4583371	0.2213061	0.3849101	0.2591631	0.5679807	0.0357873	0.9870559	0.0036064	1.0390747	0.0150993	1.0385925	0.0224821	0.0371914	0.0402599	0.3852354	0.8820106	0.6290775	1.0260895	0.7364736	0.2005055	0.4595685	0.3208653	0.9692392	0.7621174	0.0173981	0.2485075	0.8048049	0.9566427	0.8224694	0.7151787	0.0835144	0.2166050	0.2358986	0.4515151	0.6065477	0.4660521	0.1125033	0.6927265
65	0.8688333	0.0843927	0.1503115	0.8824311	0.4225339	0.9370507	0.4333252	0.0922853	0.3045816	0.4100740	0.3449161	0.4127148	0.5628176	0.1541786	0.9604392	0.1656430	0.1931314	0.0447056	0.8973225	0.8623004	0.9156643	0.6333207	0.4411238	0.8354377	0.6319922	0.5861715	0.4414783	0.2066273	0.3905237	0.2609270	0.5644069	0.0273883	0.9883668	0.0007465	1.0326585	0.0206711	1.0307832	0.0257054	0.0454164	0.0411636	0.3450273	0.8635960	0.6280611	1.0013212	0.7649034	0.1957001	0.4502755	0.3301698	0.9979217	0.8033993	0.0188526	0.2382150	0.7932199	0.9938566	0.8496468	0.7359940	0.1003047	0.2133186	0.2688453	0.4546390	0.6133404	0.4516610	0.1017252	0.6890450
70	0.8791273	0.0831269	0.1665981	0.8884275	0.4258710	0.9342662	0.4534602	0.0861287	0.3404030	0.3900037	0.3571609	0.4268168	0.5469528	0.1407339	0.9398779	0.1495393	0.2082640	0.0450489	0.9122468	0.8171021	0.9021922	0.6202051	0.4899433	0.8308876	0.6081979	0.5643126	0.4409038	0.2288719	0.3703473	0.2655514	0.5669713	0.0244937	0.9989695	0.0007585	0.9862004	0.0186147	1.0028205	0.0263957	0.0426094	0.0461991	0.3358336	0.8356411	0.6443897	1.0277894	0.7651498	0.2137651	0.4688128	0.3370876	0.9371562	0.8273761	0.0192352	0.2400902	0.8112730	0.9787345	0.8571861	0.7296137	0.0999390	0.2053414	0.2544613	0.4608540	0.6511782	0.4467460	0.1072120	0.6600779
75	0.9299196	0.0783923	0.1709297	0.8487852	0.4395865	0.9022469	0.4342773	0.0873095	0.3326756	0.3996049	0.3844164	0.3992169	0.5346816	0.1474598	0.9026944	0.1530631	0.1995879	0.0550262	0.9114331	0.8228679	0.9141633	0.6242280	0.4975467	0.8516688	0.5877908	0.5663972	0.4640537	0.2204400	0.3824873	0.2644733	0.5725041	0.0305486	1.0021350	0.0027686	0.9985069	0.0220511	1.0029317	0.0228092	0.0429542	0.0469491	0.2928609	0.7886874	0.6525357	1.0371112	0.7442687	0.2119183	0.4636312	0.3553919	0.9426153	0.8274622	0.0173642	0.2242324	0.8147638	0.9715332	0.8589882	0.7170242	0.0872190	0.2061898	0.2579521	0.4620765	0.6792053	0.4561502	0.1096437	0.6569620
80	0.9399279	0.0753496	0.1695852	0.8686529	0.4339862	0.8772585	0.4366423	0.0791437	0.3404864	0.4342386	0.3958646	0.3903151	0.5435864	0.1470223	0.9404799	0.1498559	0.2030442	0.0632217	0.9118438	0.8426185	0.9348509	0.6544468	0.5267955	0.8533983	0.5934645	0.5230199	0.5047664	0.2366606	0.3737091	0.2497271	0.5645321	0.0271797	1.0086285	0.0015656	0.9916195	0.0236937	0.9884809	0.0246372	0.0388322	0.0530720	0.2642240	0.7470055	0.6605054	1.0261019	0.7574912	0.2380511	0.4796911	0.3599935	0.9252379	0.8083448	0.0191651	0.2582881	0.8474482	0.9517746	0.8716575	0.7165033	0.0929406	0.1918758	0.2658217	0.4588241	0.6805704	0.4795050	0.1013856	0.6691124
85	0.9640407	0.0864706	0.1642041	0.8000786	0.4468501	0.8951593	0.4215801	0.0802942	0.3381563	0.4539687	0.3978633	0.3968720	0.5421051	0.1759761	0.9890403	0.1521974	0.2010713	0.0567374	0.8688863	0.8780551	0.9486637	0.6589374	0.5058515	0.8518676	0.6213603	0.5372721	0.4881710	0.2516218	0.3782289	0.2356571	0.5574113	0.0326449	1.0169922	0.0000865	1.0065610	0.0282182	0.9962240	0.0239926	0.0366050	0.0623687	0.2228936	0.7808917	0.6549963	0.9980876	0.7734740	0.2515580	0.4737671	0.3195437	0.9232197	0.8430055	0.0168124	0.2651821	0.8285025	0.9232370	0.8772056	0.7298869	0.0961046	0.1782153	0.2791082	0.4595331	0.6923918	0.4552610	0.1041432	0.6528803
90	0.9866098	0.1117040	0.1739969	0.8546704	0.4111150	0.8570040	0.4146405	0.0821268	0.3213606	0.4465896	0.3761902	0.3934222	0.5713337	0.1852504	1.0053405	0.1644731	0.2063025	0.0560771	0.8819082	0.8866821	0.9313538	0.6727183	0.4983622	0.8679059	0.6119193	0.5312680	0.4805985	0.2715748	0.3838185	0.2337160	0.5842087	0.0360240	1.0164252	0.0000750	0.9877805	0.0327773	0.9949979	0.0225944	0.0416134	0.0742095	0.2100884	0.7735935	0.6737987	0.9764473	0.7574767	0.2437886	0.4837216	0.3335996	0.9332115	0.8457819	0.0128953	0.2737520	0.8261066	0.9062026	0.8847627	0.7441444	0.0962508	0.1810364	0.2721598	0.4652118	0.7173115	0.4244895	0.0965843	0.6770907
95	0.9830494	0.1022421	0.1582015	0.8474218	0.3993831	0.8771182	0.4307556	0.0829542	0.3225309	0.4911309	0.3599798	0.4035314	0.5416478	0.1734825	0.9730908	0.1605559	0.1860413	0.0550038	0.9149730	0.8769914	0.9836073	0.6840883	0.5096094	0.8558277	0.6011813	0.4965164	0.4560124	0.2630776	0.3706285	0.2457790	0.5939167	0.0255368	1.0300943	0.0001022	0.9991440	0.0330533	0.9902503	0.0273694	0.0477683	0.0777577	0.2054265	0.7689092	0.7479001	0.9530749	0.7563239	0.2358608	0.4654023	0.3398670	0.9214386	0.8377917	0.0145405	0.2670156	0.8104507	0.9407464	0.9126695	0.7277767	0.0967642	0.1839155	0.2656533	0.4618353	0.7106285	0.4136051	0.0902869	0.6762046
100	0.9373974	0.0968922	0.1658183	0.8415695	0.3932346	0.8720849	0.4137287	0.0879979	0.2990978	0.4892469	0.3742904	0.3962914	0.5539786	0.1900002	1.0181943	0.1518207	0.1672886	0.0471665	0.9179680	0.8403576	0.9670095	0.6809647	0.5005337	0.8876699	0.5983238	0.4833836	0.4270451	0.2667303	0.3915790	0.2348801	0.6113920	0.0272870	1.0078534	0.0008194	1.0103780	0.0307035	0.9719925	0.0226451	0.0436510	0.0751592	0.1846451	0.7362798	0.7486389	0.9279162	0.7812400	0.2241200	0.5006741	0.3334343	0.9798047	0.8262738	0.0140347	0.2794625	0.8370048	0.9219235	0.9219602	0.7585213	0.1062524	0.1938477	0.2485511	0.4438774	0.7061494	0.3887823	0.0935706	0.6869869

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	0.9639302	0.0698791	0.1482643	0.8846366	0.4751197	0.9249422	0.4064632	0.1093917	0.3300097	0.4306013	0.3594460	0.3659339	0.5866733	0.1152677	1.1074279	0.1371389	0.1806476	0.0322996	0.9671072	0.7931476	1.0284020	0.6867409	0.4905276	0.9104352	0.5799997	0.5716117	0.3450481	0.2145198	0.4113158	0.2849845	0.7584370	0.0546129	1.0264095	0.0052960	1.0785551	0.0199642	0.9342618	0.0224335	0.0307635	0.0588174	0.7911176	0.7843966	0.6696849	0.8770886	0.7952480	0.1411648	0.4391936	0.3214329	0.9981891	0.8743994	0.0031653	0.1854170	0.9329918	0.9707059	0.8242037	0.7288640	0.0554981	0.2275865	0.2633852	0.4196138	0.8442546	0.4722335	0.0731027	0.7413351
