"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
100	0.7575541	0.1360445	0.1320170	0.8326558	0.5829691	0.7816731	0.4414026	0.0793257	0.3239382	0.4798184	0.4379428	0.3589216	0.3756846	0.1493034	0.9238100	0.0540737	0.1838981	0.0760421	0.7268090	0.8085628	1.0751922	0.5938844	0.5485192	0.7901479	0.6089724	0.4909020	0.5275947	0.3064022	0.3917956	0.2645785	0.5834394	0.0216242	0.9258981	0.0024165	0.9626650	0.2805779	0.9768024	0.0534135	0.0285159	0.0347572	0.8113227	0.7701398	0.6613997	0.9535487	0.7900478	0.1176472	0.6825923	0.3975854	0.8170266	0.8070123	0.0198967	0.2610576	0.8823829	0.9951102	0.9397415	0.7721998	0.1173991	0.2366530	0.2865770	0.4282165	0.6348090	0.4470339	0.0532950	0.7233550

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	0.9349998	0.0735345	0.1404593	0.9594234	0.4358520	0.7812788	0.3493923	0.1126808	0.4251274	0.4654095	0.4374291	0.3339817	0.5439117	0.1364083	0.9543059	0.1278294	0.2161307	0.0397541	0.9003172	0.8099212	1.0339692	0.6495583	0.5382507	0.8582443	0.5937508	0.5526418	0.3105767	0.2499410	0.4490241	0.2305433	0.5784254	0.0406538	1.0079477	0.0075154	0.9451853	0.0194635	1.0851825	0.0292977	0.0324835	0.0471670	0.8780235	0.8536082	0.6409331	0.9729706	0.7935605	0.1629457	0.4490822	0.3203973	0.9584989	0.8540872	0.0096233	0.1789371	0.8356416	1.0153214	0.8371007	0.6901099	0.0666179	0.1963558	0.2533910	0.4403571	0.7539997	0.4594934	0.0819387	0.6914623
10	0.9499892	0.0706325	0.1417809	1.0228079	0.4420294	0.7654015	0.3435980	0.1060790	0.4325439	0.4624769	0.4310330	0.3251095	0.5392741	0.1450482	0.9258408	0.1349007	0.2152940	0.0505969	0.9041505	0.8198446	1.0382560	0.6464162	0.5021893	0.8412430	0.5682031	0.5151483	0.3190131	0.2351920	0.4562808	0.2373589	0.5774477	0.0426744	1.0492465	0.0074836	1.0072343	0.0374542	1.0607001	0.0308174	0.0432991	0.0475368	0.9001157	0.8394056	0.6976607	0.9878928	0.7316010	0.1614163	0.4416077	0.3263546	0.9312314	0.8493904	0.0152734	0.1814092	0.8180902	0.9999566	0.8330794	0.6931532	0.0710179	0.2080622	0.2596572	0.4415869	0.7728882	0.4620316	0.0778141	0.6980991
15	1.0134928	0.0765780	0.1510325	1.0629412	0.4554571	0.7328437	0.3469183	0.1107271	0.4424567	0.4608310	0.4183899	0.3167085	0.5269210	0.1548975	0.8956952	0.1359760	0.2295122	0.0480248	0.9201425	0.8261858	1.0467587	0.6146871	0.4995342	0.8491526	0.5768149	0.5296365	0.3308242	0.2540919	0.4626954	0.2347673	0.6077998	0.0453001	1.0467325	0.0070852	1.0235409	0.0554995	1.0713661	0.0270269	0.0423056	0.0430020	0.9008284	0.8538795	0.6880717	0.9849833	0.7243588	0.1810939	0.4159667	0.3602926	0.9102006	0.8603071	0.0311146	0.1983186	0.8128322	0.9826273	0.8507603	0.6741006	0.0590275	0.2032806	0.2149443	0.4506949	0.7964706	0.4716590	0.0841542	0.6695972
20	1.0537829	0.0863999	0.1522786	1.0519213	0.4906515	0.7425183	0.3745253	0.1172529	0.4115283	0.4515181	0.4021489	0.3020392	0.4997104	0.1557238	0.8758896	0.1398087	0.2309121	0.0431756	0.8921792	0.8180225	1.0455313	0.6123308	0.4790540	0.8878134	0.5830459	0.5107478	0.3611472	0.2416660	0.4885609	0.2133742	0.5962062	0.0426176	1.0539153	0.0085451	1.0557291	0.0874466	1.0802699	0.0239722	0.0453492	0.0453068	0.8924960	0.8491198	0.6735852	0.9954490	0.7041581	0.1948595	0.4273006	0.3813139	0.8994049	0.8113409	0.0447055	0.2070346	0.8209666	0.9947918	0.8045507	0.6699894	0.0670726	0.2097841	0.2219338	0.4701850	0.7868034	0.4767713	0.0716046	0.6861332
25	0.9911762	0.0834155	0.1576298	1.0152257	0.5384352	0.7827713	0.3585816	0.1122867	0.4354012	0.4257843	0.4080583	0.3123696	0.4917785	0.1685955	0.8819622	0.1325546	0.2299784	0.0401341	0.9039569	0.8309760	1.0361343	0.6347357	0.4512984	0.8825871	0.5717750	0.5133496	0.3627034	0.2472221	0.5080480	0.2238393	0.5759684	0.0415923	1.0223040	0.0090291	1.0292413	0.1676716	1.0692928	0.0209428	0.0491063	0.0542883	0.8940794	0.8705839	0.6640974	0.9791161	0.6850353	0.2163607	0.4633615	0.3795289	0.9561363	0.8031642	0.0719400	0.1977813	0.8060693	1.0301160	0.7993593	0.6841464	0.0661322	0.2196241	0.2211461	0.4671323	0.7669516	0.4335303	0.0806736	0.7089832
30	0.9980277	0.0786730	0.1850255	1.0041391	0.5712681	0.7733746	0.3522969	0.1039000	0.4150381	0.4309542	0.3992966	0.3068099	0.4832635	0.1507802	0.8486440	0.1266764	0.2326829	0.0420924	0.8948557	0.8011013	1.0148162	0.6165929	0.4585626	0.8400445	0.5690128	0.5371664	0.3586471	0.2451306	0.5035065	0.2259492	0.5505031	0.0486936	1.0073476	0.0043332	0.9978669	0.2096907	1.0458399	0.0206173	0.0476315	0.0492662	0.9053069	0.8727099	0.6753346	0.9671484	0.6996391	0.1965769	0.4473727	0.3470046	0.9613503	0.8045343	0.0871210	0.1874943	0.8261727	1.0169850	0.7958181	0.6802830	0.0693012	0.2220944	0.2115795	0.4777686	0.7347033	0.4704567	0.0751385	0.7059509
35	0.9898183	0.0756654	0.1803305	0.9598861	0.5842283	0.7889833	0.3608422	0.1012262	0.3918579	0.4346906	0.3853028	0.3012481	0.4761931	0.1440667	0.8227675	0.1111188	0.2267337	0.0485328	0.8669244	0.8326000	1.0144349	0.6383630	0.4212531	0.8379126	0.5476114	0.5374874	0.4035775	0.2493568	0.4776906	0.2164351	0.5262943	0.0478068	0.9837317	0.0032857	0.9943546	0.2549071	1.0482779	0.0185839	0.0490324	0.0508629	0.8990347	0.8596736	0.6318696	0.9685384	0.6652017	0.2037526	0.4348223	0.3086109	0.9463185	0.7982643	0.1103841	0.1865405	0.7758814	1.0423287	0.8115244	0.6931460	0.0611866	0.2030619	0.2004414	0.4787521	0.7500854	0.4729539	0.0707794	0.7136133
40	0.9816161	0.0773699	0.1726302	0.9174215	0.5943006	0.8597723	0.3656288	0.0930479	0.3629670	0.4247955	0.4056304	0.3162810	0.5129896	0.1576803	0.7893671	0.1066325	0.2556785	0.0460817	0.8877782	0.8562338	1.0215950	0.6420557	0.4519156	0.8086292	0.5481587	0.5455493	0.4105339	0.2486051	0.5035418	0.2296914	0.5146913	0.0381703	0.9444341	0.0019228	0.9844593	0.3207282	1.0340689	0.0197704	0.0589580	0.0663841	0.9035225	0.8303119	0.6216087	0.9339982	0.6923074	0.1792909	0.4659637	0.2903731	0.9218030	0.8102104	0.1253378	0.1812119	0.7542559	1.0280837	0.8148489	0.7001306	0.0662240	0.2115869	0.1899166	0.4794038	0.7326633	0.4643947	0.0684453	0.6895410
45	0.9989323	0.0806287	0.1651726	0.8941986	0.6405375	0.8047581	0.3569652	0.0920107	0.3341087	0.4003920	0.4048200	0.2980093	0.5226227	0.1642798	0.8446937	0.1122311	0.2731966	0.0419918	0.8317613	0.8164691	1.0068112	0.6064393	0.4408491	0.8301002	0.5530806	0.5441819	0.4040662	0.2080563	0.5124959	0.2217094	0.5150705	0.0310261	0.9644663	0.0006872	0.9735752	0.3516778	1.0684055	0.0229630	0.0565689	0.0569507	0.8898856	0.8251201	0.6299449	0.9280597	0.7175126	0.1814372	0.4730499	0.2780657	0.8866550	0.7653273	0.1377110	0.1825467	0.8360393	1.0145022	0.8145833	0.6866465	0.0611061	0.2243592	0.1871576	0.4602879	0.7441609	0.4716911	0.0564228	0.7112131
50	0.9792986	0.0793809	0.1707984	0.9029130	0.6437885	0.8183566	0.3681410	0.0955535	0.3387714	0.3438485	0.4403411	0.2943666	0.5157217	0.1672309	0.8265447	0.1087156	0.2852819	0.0412661	0.8180505	0.7716232	0.9879840	0.6247111	0.4269251	0.7996843	0.5435205	0.5468321	0.4276490	0.1904628	0.5247711	0.2278290	0.5350822	0.0352379	0.9283691	0.0004454	0.9341191	0.3985067	1.0750732	0.0241013	0.0642879	0.0609900	0.8671638	0.8269576	0.5987235	0.9141789	0.7351986	0.1769692	0.4661177	0.2682945	0.8314813	0.7569212	0.1477192	0.2040446	0.8268908	1.0054519	0.7863673	0.6839906	0.0574951	0.2251869	0.1531320	0.4939279	0.7651730	0.4766913	0.0500170	0.6927513
55	1.0167164	0.0772684	0.1737748	0.8785073	0.6673818	0.8316373	0.3797673	0.0917880	0.3358476	0.3324716	0.4051999	0.2967026	0.5296601	0.1769718	0.8050292	0.1196594	0.2906706	0.0397598	0.8447703	0.7743643	1.0061983	0.6181085	0.4197134	0.7621727	0.5267199	0.5476779	0.4372911	0.1890500	0.5168014	0.2454868	0.5512046	0.0367099	0.9365554	0.0008097	0.9514966	0.4354920	1.0511725	0.0206433	0.0664996	0.0721960	0.8635524	0.8501019	0.6176153	0.9632035	0.7361531	0.1765008	0.4602883	0.3248926	0.8397083	0.7523143	0.1617318	0.1967902	0.8330486	1.0357242	0.7903021	0.6662471	0.0545330	0.2317642	0.1526861	0.4826332	0.7624164	0.4703608	0.0567361	0.6877055
60	1.0201411	0.0855828	0.1720509	0.8761043	0.6273026	0.8939431	0.4034943	0.0806763	0.3385022	0.3118133	0.4148843	0.2703216	0.5368800	0.2109582	0.8139689	0.1090175	0.3013044	0.0399009	0.8412909	0.6930913	0.9863427	0.6344828	0.3946238	0.7398587	0.5172657	0.5411790	0.4663349	0.1626848	0.5731587	0.2340427	0.5677634	0.0271104	0.9471629	0.0012407	0.9520941	0.4654211	1.0424099	0.0232040	0.0578515	0.0697899	0.8697875	0.8421415	0.6076396	0.9574192	0.7454875	0.1679608	0.4708996	0.3237474	0.8379961	0.7908088	0.1580912	0.1741861	0.8301035	1.0566672	0.7819442	0.6747020	0.0421781	0.2185398	0.1601458	0.4745277	0.7750192	0.4661323	0.0615774	0.7020168
65	0.9977656	0.0757945	0.1656106	0.8709143	0.6024848	0.8747623	0.3911960	0.0761032	0.3380697	0.3264227	0.4263459	0.2686102	0.5262031	0.2360851	0.8201409	0.1201380	0.3186403	0.0492781	0.8093006	0.7211219	1.0175663	0.6319991	0.4112930	0.7368680	0.4872120	0.5296656	0.4637206	0.1498611	0.5670969	0.2426370	0.5746035	0.0308527	0.9649326	0.0018116	0.9290733	0.4735042	1.0428253	0.0228358	0.0569875	0.0665352	0.9155376	0.8358683	0.6197805	0.9364559	0.7284664	0.1940361	0.4765183	0.2956387	0.8336830	0.7754882	0.1512543	0.1771166	0.7920501	1.0536156	0.8282068	0.6652970	0.0497441	0.2129849	0.1496667	0.4698450	0.7691558	0.4359190	0.0659589	0.6990513
70	1.0042945	0.0692555	0.1643426	0.8330130	0.6016777	0.9009337	0.4055921	0.0804893	0.3452139	0.3217648	0.4633212	0.2560630	0.5280504	0.2597656	0.8299915	0.1282733	0.3054814	0.0499732	0.8192111	0.7073783	0.9942036	0.6190356	0.4179561	0.7562140	0.4691127	0.5265586	0.4877261	0.1570121	0.5644070	0.2652660	0.5411506	0.0311378	0.9475020	0.0000000	0.8934621	0.4786389	1.0364909	0.0205798	0.0501940	0.0667510	0.8639422	0.8423367	0.6522635	0.9764317	0.7320022	0.1976963	0.4813118	0.3095469	0.8217754	0.7836557	0.1527332	0.1670834	0.7738940	1.1217744	0.8360957	0.6464606	0.0480902	0.2095237	0.1629910	0.4797146	0.7810262	0.4045869	0.0603355	0.7270672
75	1.0003449	0.0709796	0.1395439	0.7911147	0.5957633	0.8660008	0.3943038	0.0832390	0.3355610	0.3242617	0.4665847	0.2301159	0.5042428	0.2725024	0.8676724	0.1301386	0.3075199	0.0465458	0.8506688	0.7558255	1.0353216	0.6486129	0.3993997	0.7722905	0.4995983	0.5342177	0.4997461	0.1530383	0.5947084	0.2709342	0.5578845	0.0254374	0.9322260	0.0001983	0.8777615	0.4855271	1.0195474	0.0224214	0.0418165	0.0654166	0.8307430	0.8223655	0.6323555	0.9930597	0.7616687	0.2036710	0.4723344	0.2946398	0.8614724	0.7764107	0.1467410	0.1891180	0.8013321	1.0901498	0.8600585	0.6807776	0.0498824	0.1919242	0.1726211	0.4804093	0.7770802	0.4048218	0.0588686	0.7346114
80	0.9975835	0.0615557	0.1425658	0.8029911	0.6011529	0.8469894	0.3899909	0.0877838	0.3182173	0.3057016	0.4783843	0.2137513	0.5225889	0.2839291	0.9045306	0.1171037	0.3265352	0.0402259	0.8600914	0.7606412	1.0526136	0.6350514	0.3983749	0.8325414	0.5117989	0.5362497	0.4891807	0.1549544	0.5827917	0.2752585	0.5667865	0.0233133	0.9588919	0.0016915	0.8863302	0.4706171	1.0021055	0.0221496	0.0477055	0.0750894	0.8485929	0.8373612	0.6207967	0.9522456	0.7659991	0.1926441	0.4781613	0.2727010	0.8810283	0.7914534	0.1259975	0.2003753	0.7961370	1.1233076	0.8533687	0.7132807	0.0619704	0.1915146	0.1737470	0.4644624	0.8094252	0.4140001	0.0609629	0.7704203
85	1.0207356	0.0679023	0.1414889	0.8202229	0.5852417	0.8275883	0.3838095	0.0874298	0.3060350	0.2890628	0.4604733	0.2022970	0.5172877	0.2927076	0.8646481	0.1367285	0.3255807	0.0372115	0.8725320	0.8096350	1.0564518	0.6594412	0.3661932	0.8288285	0.4913793	0.5328830	0.4770325	0.1486198	0.5521592	0.2829804	0.5728156	0.0299940	0.9318400	0.0000000	0.9062636	0.4212315	0.9695401	0.0176244	0.0396162	0.0695889	0.8369593	0.8230807	0.6568296	0.9185210	0.8052548	0.1923715	0.4738553	0.2766253	0.8674890	0.7866540	0.1274980	0.2107817	0.7856336	1.1326125	0.8744273	0.6982088	0.0615466	0.1943721	0.1863215	0.4572743	0.8231242	0.4086957	0.0559995	0.7532531
90	1.0302554	0.0681894	0.1395801	0.8446959	0.5701577	0.7976496	0.3775894	0.0807515	0.2984542	0.2971918	0.4766462	0.1921620	0.5257475	0.3077619	0.8645477	0.1445900	0.3250362	0.0372299	0.8987153	0.8419314	1.0536979	0.6280162	0.3702289	0.8182914	0.4738688	0.5546108	0.5010634	0.1528034	0.5310451	0.2776720	0.5859702	0.0334152	0.9147113	0.0026274	0.9228667	0.4120375	0.9468343	0.0223473	0.0471592	0.0719904	0.8020174	0.7812757	0.6229696	0.9156129	0.8388133	0.1856028	0.4431345	0.2677068	0.8526535	0.7817656	0.1332120	0.1877887	0.8110527	1.1667097	0.8903829	0.6851242	0.0654971	0.1931903	0.1714907	0.4517560	0.8002520	0.4131965	0.0555251	0.7370777
95	1.0000689	0.0709307	0.1530249	0.8745529	0.5485325	0.7937574	0.3880020	0.0830458	0.3124251	0.3054336	0.4440965	0.2033074	0.5353941	0.2957470	0.8698630	0.1606727	0.3187138	0.0331273	0.9030821	0.8365630	1.0830715	0.6366402	0.3781771	0.8115784	0.4720846	0.5616961	0.4719754	0.1548647	0.5256017	0.2722221	0.5829996	0.0413530	0.9163843	0.0002956	0.9129313	0.3902081	0.9543042	0.0182809	0.0483833	0.0716334	0.8420569	0.8397989	0.6620569	0.9121782	0.8427673	0.1616927	0.4440923	0.2757413	0.8275183	0.7901272	0.1174999	0.1915354	0.8276330	1.1574723	0.8782851	0.6901807	0.0634327	0.2044374	0.1843539	0.4502090	0.7783677	0.4052516	0.0528283	0.7672353
100	1.0175995	0.0643231	0.1409289	0.8676956	0.5304596	0.8373198	0.4004211	0.0844705	0.2976290	0.3242466	0.4669402	0.2106565	0.5323111	0.2949776	0.8736422	0.1719357	0.3011127	0.0372265	0.9261802	0.8316153	1.1237550	0.5837234	0.3927273	0.7937603	0.4932199	0.5826487	0.4486533	0.1482834	0.5266342	0.2874774	0.5740531	0.0382555	0.9579983	0.0000000	0.9616674	0.3582861	0.9745429	0.0138223	0.0463726	0.0695998	0.8401187	0.8113541	0.7130384	0.9108773	0.8284548	0.1724123	0.4339761	0.2954458	0.8014869	0.8286589	0.1177466	0.1960844	0.8408282	1.1584665	0.8861624	0.6787136	0.0625157	0.2016455	0.1796985	0.4566514	0.7836038	0.3998945	0.0476523	0.7497624

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	1.0007811	0.0635799	0.1806740	0.8849891	0.4492747	0.8110506	0.4396672	0.1130473	0.3090056	0.4865677	0.4276215	0.3384867	0.7347225	0.1192411	0.9935457	0.1551585	0.1696055	0.0465616	0.9130350	0.7899552	1.0217914	0.6854976	0.4030251	0.8790591	0.6067955	0.5083278	0.3345099	0.2152747	0.5023833	0.2113045	0.6279258	0.0387860	0.9704655	0.0042139	1.0373953	0.0048379	1.0374196	0.0052782	0.0544112	0.0662405	0.8299414	0.8244085	0.7075458	1.1111260	0.6958741	0.2000499	0.4174120	0.3701697	0.8690533	0.8543363	0.0078921	0.2162867	0.8449199	0.9900190	0.7654783	0.6184412	0.0538872	0.1866717	0.2589557	0.4212529	0.8954582	0.3825839	0.0969666	0.6828859
10	0.9639329	0.0658744	0.1864940	0.8491195	0.5032304	0.7919547	0.4562727	0.1139941	0.3360718	0.5297728	0.3992678	0.3302188	0.7317639	0.1071781	0.9836187	0.1554128	0.1865136	0.0371128	0.9242957	0.7737795	0.9980306	0.6869850	0.4532823	0.8709096	0.6355065	0.5019345	0.3436656	0.2016935	0.4925079	0.2134876	0.6395091	0.0365076	0.9207076	0.0046656	1.0360897	0.0032979	1.0290332	0.0034731	0.0527231	0.0569907	0.8339109	0.8185034	0.7251785	1.1089760	0.7156565	0.1798960	0.4063282	0.3660498	0.8658260	0.8240024	0.0119878	0.2141324	0.8690023	1.0124003	0.7477040	0.6161510	0.0675014	0.1815101	0.2608381	0.4240700	0.9231869	0.3868992	0.0900771	0.6588713
15	0.9665036	0.0719362	0.1885478	0.8652730	0.5091966	0.8099609	0.4586261	0.1105397	0.3536933	0.5169869	0.3773135	0.3409241	0.7344842	0.1090272	0.9853270	0.1755769	0.1806008	0.0299619	0.9255787	0.7631121	1.0087175	0.6764620	0.4613066	0.9061634	0.6139248	0.5127020	0.3436068	0.1903762	0.4865891	0.1991154	0.6289642	0.0345653	0.9519651	0.0031097	1.0421152	0.0052038	1.0292079	0.0080264	0.0486256	0.0475867	0.8639480	0.8340955	0.7738418	1.0914461	0.8000876	0.1706443	0.4108554	0.3442027	0.8608343	0.8323527	0.0133820	0.2005204	0.8855971	1.0004833	0.7251117	0.6232193	0.0703305	0.1846171	0.2564583	0.4117496	0.9059387	0.3875676	0.0889714	0.6695622
20	0.9516813	0.0666201	0.1762488	0.9286675	0.5224267	0.8169483	0.4580516	0.1101389	0.3416651	0.5290435	0.3788311	0.3482135	0.7099474	0.0946452	0.9704452	0.1808485	0.1881779	0.0441560	0.8816599	0.7573785	0.9851208	0.6990394	0.4787688	0.9690043	0.6621517	0.5083071	0.3517915	0.1835454	0.5119591	0.2191860	0.6112521	0.0294510	0.9733259	0.0025643	1.0450639	0.0091914	1.0636740	0.0079357	0.0501267	0.0478041	0.8884405	0.8223769	0.7626921	1.0509868	0.8349822	0.1667851	0.4091117	0.3624571	0.8178117	0.7779697	0.0149166	0.1902513	0.8772590	1.0404878	0.7493561	0.6434464	0.0784450	0.1731360	0.2568445	0.4313031	0.8676272	0.3870107	0.0824993	0.6517227
25	0.9571651	0.0642418	0.1795191	0.8788324	0.5470652	0.8053719	0.4355857	0.0993084	0.3286863	0.5248408	0.3680520	0.3809704	0.6995287	0.0947965	0.9769054	0.1866807	0.1843978	0.0452087	0.8918328	0.7679747	0.9966532	0.7098380	0.4983266	0.9598900	0.6490545	0.4954193	0.3597314	0.1806817	0.5464683	0.2428684	0.6095959	0.0251207	0.9398597	0.0009123	1.0536192	0.0058999	1.0676770	0.0124771	0.0481841	0.0520086	0.8712090	0.8408006	0.7490957	0.9904854	0.8458635	0.1466983	0.4048361	0.3747066	0.7884793	0.7849611	0.0149803	0.1968125	0.8751622	1.0385349	0.7953538	0.6509481	0.0729623	0.1632762	0.2330535	0.4558623	0.8760977	0.3667350	0.0943447	0.6499822
30	0.9547814	0.0679279	0.1766786	0.8498711	0.5515092	0.8240946	0.4114912	0.1078262	0.3048021	0.5354464	0.3579256	0.3800744	0.6846037	0.0920405	0.9776097	0.1845129	0.1798848	0.0495038	0.9328462	0.7758075	1.0117201	0.7489717	0.4989074	1.0001673	0.6675774	0.4910392	0.3866786	0.1629764	0.5297669	0.2359099	0.6268342	0.0202357	0.9631453	0.0024610	1.0523596	0.0074594	1.1051358	0.0182873	0.0427097	0.0443246	0.8639292	0.8235554	0.7228004	1.0101973	0.8441135	0.1446838	0.4267074	0.3928953	0.8019986	0.7734515	0.0162168	0.2020867	0.8719393	1.0349102	0.8489052	0.6789796	0.0620842	0.1783189	0.2205959	0.4491177	0.8535829	0.3303618	0.0964125	0.6474450
35	0.9986545	0.0552313	0.1754962	0.8463091	0.5666571	0.8307277	0.4371027	0.1085316	0.2971740	0.5393178	0.3530581	0.4048210	0.6872810	0.0995035	0.9346054	0.1790570	0.1682706	0.0447897	0.9496778	0.8054268	1.0343362	0.7364474	0.4874042	0.9551605	0.6631896	0.5323756	0.3973206	0.1594203	0.5106019	0.2398761	0.6532815	0.0203371	0.9707684	0.0012396	1.0501662	0.0096538	1.0693758	0.0146977	0.0457175	0.0433295	0.8452987	0.8130670	0.7246763	0.9794984	0.8465902	0.1364143	0.4312627	0.4249256	0.8086971	0.7694648	0.0187527	0.2213844	0.8878071	1.0237482	0.8678785	0.6980664	0.0806871	0.1804498	0.2225769	0.4798744	0.8453404	0.3336289	0.0947322	0.6735598
40	0.9815523	0.0553929	0.1811330	0.8415202	0.5815564	0.8388824	0.4656825	0.1062897	0.2982074	0.5376101	0.3412709	0.4057378	0.6802896	0.1011156	0.9298253	0.1812542	0.1781914	0.0544103	0.9533520	0.8567454	1.0405965	0.7216357	0.4441554	0.9715173	0.6600863	0.5556193	0.4215716	0.1470295	0.5216599	0.2321091	0.6697050	0.0186430	0.9800874	0.0018852	1.0193639	0.0073047	1.1018578	0.0170716	0.0478909	0.0416519	0.8355977	0.8214579	0.7090440	0.9756569	0.8662904	0.1234962	0.4407529	0.4644602	0.8236571	0.8010528	0.0208153	0.2147858	0.8767673	1.0060187	0.8835514	0.7081183	0.0861911	0.1818884	0.2005221	0.5069553	0.8367943	0.3327194	0.0900923	0.6878589
45	0.9890058	0.0507692	0.1700640	0.8489791	0.5996113	0.8617176	0.4568933	0.1107157	0.2974084	0.5281319	0.3248322	0.4335356	0.6953010	0.0952147	0.9061750	0.1768828	0.1798398	0.0487315	0.9134006	0.8625151	1.0475716	0.7398450	0.4666060	0.9971394	0.6598418	0.5385063	0.4368515	0.1441816	0.5025217	0.2118416	0.6349307	0.0179555	0.9642016	0.0023166	1.0131618	0.0065142	1.0623911	0.0138155	0.0436348	0.0379901	0.8203222	0.8478228	0.6935950	1.0039922	0.8212600	0.1137758	0.4409708	0.4777896	0.8201538	0.8032279	0.0196027	0.1953993	0.8874045	0.9746183	0.8650291	0.7249768	0.0899881	0.1970319	0.1667207	0.5031597	0.8221911	0.3447770	0.0777145	0.6769850
50	0.9993973	0.0462772	0.1730760	0.8669412	0.6267829	0.8845999	0.4507600	0.1080901	0.3116639	0.5442096	0.3249055	0.4399817	0.6833498	0.0895879	0.9371319	0.1722326	0.1850251	0.0597181	0.9115502	0.8567548	1.0654490	0.7298066	0.4521331	0.9767578	0.6840647	0.5518978	0.4333622	0.1419418	0.4937781	0.2030171	0.6209017	0.0167975	0.9663956	0.0051390	1.0120229	0.0054411	1.0590831	0.0145982	0.0435723	0.0303109	0.8297978	0.8514954	0.7093425	0.9751561	0.8531492	0.1147585	0.4506640	0.4656073	0.7947862	0.8197203	0.0167376	0.2098813	0.8707439	0.9848727	0.8470229	0.7324496	0.0830457	0.1992913	0.1634551	0.4940244	0.8212316	0.3716794	0.0804174	0.6964829
55	1.0024415	0.0514918	0.1825504	0.8881293	0.6463833	0.8805280	0.4285715	0.0990403	0.3128987	0.5429709	0.3399651	0.4339086	0.6851283	0.0973738	0.9913156	0.1404708	0.1874349	0.0505921	0.9033253	0.8427900	1.0411778	0.7366655	0.4512446	0.9842746	0.6888980	0.5597444	0.4334222	0.1356712	0.5017118	0.1684182	0.6242924	0.0210112	0.9693790	0.0054657	1.0528652	0.0080173	1.0677277	0.0173275	0.0361379	0.0338371	0.8074854	0.8447623	0.6938960	0.9910052	0.8399474	0.0916908	0.4530051	0.4751469	0.8108158	0.8116129	0.0181515	0.2265501	0.8718779	0.9965287	0.8810150	0.7013885	0.0784342	0.2193469	0.1554827	0.5344229	0.8079489	0.3506912	0.0811334	0.6773270
60	1.0357546	0.0471608	0.1789926	0.9129476	0.6591397	0.8614556	0.4199476	0.1118067	0.3210766	0.5323174	0.3517813	0.4569250	0.6716673	0.1029104	1.0177217	0.1279965	0.1864387	0.0386967	0.9161857	0.8571360	1.0377051	0.7600121	0.4531899	0.9994705	0.6871089	0.5455995	0.4616102	0.1365666	0.5142807	0.1727144	0.6237160	0.0183799	1.0086659	0.0062360	1.0115786	0.0058710	1.0930993	0.0179460	0.0357349	0.0444127	0.8193369	0.8477400	0.6879646	0.9914182	0.8444264	0.0919193	0.4615018	0.4610634	0.8252774	0.8170420	0.0202633	0.2229218	0.8852406	1.0101290	0.8919878	0.7190029	0.0806542	0.2213546	0.1554747	0.5484854	0.8109342	0.3671543	0.1009618	0.7072151
