"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
70	0.9259323	0.0733032	0.1557285	0.9154276	0.6561070	0.8520118	0.3386218	0.0913754	0.5156111	0.5105780	0.5593483	0.3697125	0.6705944	0.1517542	0.9452894	0.1366478	0.2067312	0.0405260	0.9144104	0.8356777	0.9997662	0.6644082	0.4412121	0.8361565	0.6980308	0.5442164	0.5527604	0.1413355	0.4351405	0.2439729	0.6729443	0.0175158	0.9760281	0.0009895	0.9903930	0.0149665	0.9982075	0.0289548	0.1205243	0.0544990	0.6501638	0.8013976	0.6542538	0.9880990	0.8441421	0.1799551	0.4994869	0.3631522	0.9092878	0.8678865	0.0087297	0.2100443	0.8784168	0.8745276	0.8740956	0.6921374	0.0447681	0.2113472	0.1763859	0.4527589	0.7188479	0.4269828	0.0848013	0.6334749
75	0.9270177	0.0740007	0.1556327	0.9148435	0.6376737	0.8518533	0.3383214	0.0907823	0.5137600	0.5153323	0.5667718	0.3726899	0.6685653	0.1506254	0.9446134	0.1354239	0.2067331	0.0407269	0.9140885	0.8349281	0.9997672	0.6639440	0.4423829	0.8355746	0.6986674	0.5415111	0.5543588	0.1444679	0.4352058	0.2437223	0.6712315	0.0179072	0.9758639	0.0009998	0.9903992	0.0149662	0.9980497	0.0291548	0.1199153	0.0544886	0.6538525	0.8015375	0.6545119	0.9875971	0.8384252	0.1800317	0.5051064	0.3615849	0.9096729	0.8678893	0.0088691	0.2112995	0.8809869	0.8755778	0.8744140	0.6919767	0.0456570	0.2102876	0.1773615	0.4525203	0.7178171	0.4269745	0.0851269	0.6329268
80	0.9289829	0.0747017	0.1555403	0.9140972	0.6175002	0.8515814	0.3388891	0.0902276	0.5096450	0.5204228	0.5728543	0.3755593	0.6653926	0.1495084	0.9439365	0.1341578	0.2067358	0.0409261	0.9138035	0.8341931	0.9997682	0.6634997	0.4435146	0.8349938	0.6980686	0.5387965	0.5541617	0.1485971	0.4352723	0.2434836	0.6687672	0.0184850	0.9756975	0.0010097	0.9903273	0.0149659	0.9978875	0.0293546	0.1183180	0.0544791	0.6594482	0.8016760	0.6547609	0.9870894	0.8314794	0.1799713	0.5103308	0.3596682	0.9100611	0.8678962	0.0090117	0.2124803	0.8834662	0.8780555	0.8747310	0.6917975	0.0468337	0.2091326	0.1794248	0.4522695	0.7168051	0.4269570	0.0855464	0.6323573
85	0.9315892	0.0753873	0.1554542	0.9132341	0.5967694	0.8512018	0.3401476	0.0897269	0.5038465	0.5257518	0.5777282	0.3783168	0.6613715	0.1484347	0.9432768	0.1328723	0.2067394	0.0411178	0.9135649	0.8334922	0.9997692	0.6630896	0.4445739	0.8344292	0.6964860	0.5361315	0.5525420	0.1534160	0.4353384	0.2432618	0.6657852	0.0191916	0.9755330	0.0010189	0.9901942	0.0149657	0.9977270	0.0295488	0.1159744	0.0544703	0.6663811	0.8018088	0.6549895	0.9865928	0.8238304	0.1797551	0.5150216	0.3575664	0.9104430	0.8679072	0.0091540	0.2135536	0.8857788	0.8816012	0.8750378	0.6916037	0.0481999	0.2079130	0.1822996	0.4520108	0.7158420	0.4269297	0.0860242	0.6317799
90	0.9346441	0.0760414	0.1553770	0.9122930	0.5763219	0.8507208	0.3419426	0.0892928	0.4968321	0.5312293	0.5814872	0.3809532	0.6567608	0.1474330	0.9426502	0.1315880	0.2067439	0.0412972	0.9133783	0.8328418	0.9997702	0.6627251	0.4455343	0.8338938	0.6941318	0.5335672	0.5498090	0.1586720	0.4354028	0.2430609	0.6624707	0.0199814	0.9753742	0.0010273	0.9900143	0.0149655	0.9975737	0.0297329	0.1130834	0.0544622	0.6741981	0.8019323	0.6551896	0.9861217	0.8158693	0.1793721	0.5190791	0.3553891	0.9108100	0.8679226	0.0092927	0.2144956	0.8878639	0.8859224	0.8753269	0.6913996	0.0496779	0.2066570	0.1857591	0.4517486	0.7149533	0.4268925	0.0865332	0.6312070
95	0.9379938	0.0766505	0.1553108	0.9113067	0.5567372	0.8501452	0.3441405	0.0889348	0.4889767	0.5367741	0.5842002	0.3834566	0.6517841	0.1465278	0.9420692	0.1303236	0.2067495	0.0414607	0.9132457	0.8322546	0.9997712	0.6624145	0.4463759	0.8333984	0.6911844	0.5311462	0.5462189	0.1641595	0.4354641	0.2428836	0.6589693	0.0208190	0.9752243	0.0010346	0.9897995	0.0149653	0.9974320	0.0299032	0.1098071	0.0544548	0.6825423	0.8020435	0.6553555	0.9856880	0.8078820	0.1788195	0.5224406	0.3532101	0.9111552	0.8679423	0.0094247	0.2152916	0.8896767	0.8907821	0.8755921	0.6911894	0.0512071	0.2053895	0.1896184	0.4514865	0.7141590	0.4268456	0.0870534	0.6306496
100	0.9415165	0.0772039	0.1552573	0.9103022	0.5383965	0.8494818	0.3466272	0.0886596	0.4805790	0.5423140	0.5859213	0.3858155	0.6466314	0.1457395	0.9415436	0.1290958	0.2067562	0.0416054	0.9131665	0.8317393	0.9997721	0.6621632	0.4470857	0.8329512	0.6877935	0.5289023	0.5419834	0.1697139	0.4355214	0.2427315	0.6553934	0.0216771	0.9750860	0.0010407	0.9895596	0.0149652	0.9973051	0.0300569	0.1062772	0.0544480	0.6911357	0.8021405	0.6554847	0.9853006	0.8000724	0.1781015	0.5250763	0.3510802	0.9114729	0.8679661	0.0095479	0.2159341	0.8911877	0.8959897	0.8758285	0.6909773	0.0527410	0.2041329	0.1937275	0.4512277	0.7134743	0.4267896	0.0875700	0.6301169

0	1.0000000	0.0694693	0.1564635	0.9069681	0.4654883	0.8491848	0.4038008	0.0958231	0.3223262	0.4941772	0.3913498	0.3323422	0.6006775	0.1584233	0.9489910	0.1434153	0.2067258	0.0393996	0.9168361	0.8401802	0.9997620	0.6674161	0.4339784	0.8394875	0.5965149	0.5602347	0.3928670	0.2076041	0.4347083	0.2459464	0.6097024	0.0337574	0.9769028	0.0009273	0.9839620	0.0149751	0.9988732	0.0278430	0.0394109	0.0547831	0.8118788	0.8006188	0.6529666	0.9905589	0.7218256	0.1775277	0.4586442	0.3071887	0.9072119	0.8681217	0.0080213	0.2015370	0.8628435	0.9936843	0.8721838	0.6925567	0.0682671	0.2123856	0.2637405	0.4539296	0.7252041	0.4267293	0.0940397	0.6354615
5	0.9938543	0.0694696	0.1564406	0.9069840	0.4729547	0.8491889	0.4035012	0.0958200	0.3242263	0.4942087	0.3910616	0.3322745	0.6002408	0.1573995	0.9489954	0.1433633	0.2067266	0.0393972	0.9096828	0.8401826	0.9997619	0.6674003	0.4339749	0.8394832	0.5964935	0.5607024	0.3950433	0.2075953	0.4336372	0.2459184	0.6096799	0.0337535	0.9769037	0.0009144	0.9839639	0.0216239	0.9988750	0.0278412	0.0393687	0.0547504	0.8118788	0.8006192	0.6529655	0.9906192	0.7251746	0.1763563	0.4633312	0.3027290	0.9045304	0.8680928	0.0080203	0.2015325	0.8628000	0.9936845	0.8721986	0.6925742	0.0682846	0.2124130	0.2637343	0.4539275	0.7251550	0.4267545	0.0931917	0.6355764
10	0.9774973	0.0694909	0.1564191	0.9069829	0.4917956	0.8491847	0.4026833	0.0958050	0.3293053	0.4942423	0.3908286	0.3315272	0.5990194	0.1546517	0.9489785	0.1432577	0.2067273	0.0394048	0.8931071	0.8401555	0.9997618	0.6673673	0.4340199	0.8394601	0.5964765	0.5619396	0.4009287	0.2076035	0.4307069	0.2459267	0.6096568	0.0337515	0.9769006	0.0008821	0.9839657	0.0392550	0.9988764	0.0278460	0.0393300	0.0547202	0.8118883	0.8006194	0.6529550	0.9907769	0.7338088	0.1732227	0.4754015	0.2915163	0.8973778	0.8680577	0.0080230	0.2015722	0.8627900	0.9936845	0.8722227	0.6926148	0.0683218	0.2124479	0.2637335	0.4539199	0.7250510	0.4268057	0.0910694	0.6356906
15	0.9536012	0.0695775	0.1563990	0.9069308	0.5177986	0.8491459	0.4014817	0.0957563	0.3367207	0.4943294	0.3907656	0.3302434	0.5970292	0.1505995	0.9488959	0.1429818	0.2067277	0.0394422	0.8721109	0.8400403	0.9997618	0.6672793	0.4342108	0.8393786	0.5964710	0.5636432	0.4096952	0.2076644	0.4263304	0.2460398	0.6096270	0.0337544	0.9768852	0.0008372	0.9839672	0.0649164	0.9988768	0.0278710	0.0392940	0.0546924	0.8119277	0.8006192	0.6529154	0.9910072	0.7459883	0.1685824	0.4923926	0.2765449	0.8868797	0.8679994	0.0080374	0.2017387	0.8628773	0.9936841	0.8722770	0.6927298	0.0684220	0.2125106	0.2637501	0.4538926	0.7247715	0.4269389	0.0880742	0.6358155
20	0.9243230	0.0697902	0.1563803	0.9067799	0.5479161	0.8490233	0.4000256	0.0956512	0.3457789	0.4945401	0.3910231	0.3285505	0.5942376	0.1455905	0.9486859	0.1423930	0.2067278	0.0395361	0.8495891	0.8397637	0.9997619	0.6670873	0.4346706	0.8391871	0.5964858	0.5655236	0.4206512	0.2078247	0.4208558	0.2463427	0.6095794	0.0337664	0.9768459	0.0007849	0.9839687	0.0962527	0.9988755	0.0279349	0.0392600	0.0546668	0.8120249	0.8006181	0.6528206	0.9912898	0.7603904	0.1628128	0.5125346	0.2599504	0.8739614	0.8678951	0.0080751	0.2021264	0.8631396	0.9936830	0.8723895	0.6929877	0.0686429	0.2126296	0.2637998	0.4538269	0.7241538	0.4272246	0.0845136	0.6359657
25	0.8913931	0.0701997	0.1563630	0.9064734	0.5799722	0.8487487	0.3984321	0.0954715	0.3559135	0.4949550	0.3917634	0.3265608	0.5905914	0.1399112	0.9482746	0.1413528	0.2067275	0.0397173	0.8271552	0.8392505	0.9997624	0.6667384	0.4355279	0.8388294	0.5965306	0.5673137	0.4332216	0.2081359	0.4145755	0.2469211	0.6094941	0.0337919	0.9767700	0.0007289	0.9839702	0.1313959	0.9988716	0.0280596	0.0392272	0.0546432	0.8122115	0.8006156	0.6526402	0.9916076	0.7760208	0.1562258	0.5345558	0.2432109	0.8593784	0.8677194	0.0081506	0.2028214	0.8636536	0.9936810	0.8725918	0.6934645	0.0690497	0.2128388	0.2638998	0.4537020	0.7230148	0.4277364	0.0806215	0.6361557
30	0.8561889	0.0708823	0.1563477	0.9059480	0.6124405	0.8482459	0.3968026	0.0952060	0.3666651	0.4956596	0.3931432	0.3243732	0.5860341	0.1337963	0.9475783	0.1397473	0.2067267	0.0400200	0.8056463	0.8384322	0.9997631	0.6661807	0.4369046	0.8382497	0.5966137	0.5687744	0.4469307	0.2086495	0.4077346	0.2478522	0.6093406	0.0338354	0.9766434	0.0006718	0.9839721	0.1688751	0.9988641	0.0282693	0.0391950	0.0546215	0.8125202	0.8006112	0.6523408	0.9919465	0.7921429	0.1490772	0.5575438	0.2273027	0.8437421	0.8674461	0.0082815	0.2038912	0.8644849	0.9936779	0.8729164	0.6942363	0.0697103	0.2131754	0.2640671	0.4534962	0.7211654	0.4285442	0.0765744	0.6363974
35	0.8197972	0.0719177	0.1563355	0.9051355	0.6442769	0.8474414	0.3952229	0.0948506	0.3776652	0.4967390	0.3953008	0.3220744	0.5805143	0.1274379	0.9465048	0.1374990	0.2067252	0.0404814	0.7854301	0.8372510	0.9997642	0.6653665	0.4389066	0.8373955	0.5967423	0.5696966	0.4613877	0.2094144	0.4005383	0.2491992	0.6090747	0.0339012	0.9764521	0.0006155	0.9839747	0.2075422	0.9988519	0.0285902	0.0391630	0.0546014	0.8129830	0.8006041	0.6518860	0.9922952	0.8082207	0.1415757	0.5808445	0.2128217	0.8275425	0.8670504	0.0084889	0.2053794	0.8656827	0.9936736	0.8733951	0.6953735	0.0706926	0.2136789	0.2643177	0.4531886	0.7184224	0.4297096	0.0725052	0.6366993
40	0.7830660	0.0733860	0.1563280	0.9039646	0.6747919	0.8462749	0.3937631	0.0944064	0.3886209	0.4982745	0.3983468	0.3197401	0.5739908	0.1209917	0.9449537	0.1345728	0.2067231	0.0411424	0.7665901	0.8356634	0.9997658	0.6642541	0.4416188	0.8362202	0.5969214	0.5699036	0.4762734	0.2104744	0.3931587	0.2510082	0.6086358	0.0339932	0.9761820	0.0005612	0.9839788	0.2465113	0.9988338	0.0290502	0.0391310	0.0545830	0.8136288	0.8005937	0.6512369	0.9926441	0.8238745	0.1338901	0.6039910	0.2000789	0.8111677	0.8665096	0.0087976	0.2073050	0.8672775	0.9936681	0.8740579	0.6969370	0.0720622	0.2143893	0.2646652	0.4527599	0.7146172	0.4312840	0.0685126	0.6370655
45	0.7466479	0.0753663	0.1563274	0.9023622	0.7035553	0.8447064	0.3924795	0.0938790	0.3993036	0.5003396	0.4023586	0.3174358	0.5664364	0.1145841	0.9428180	0.1309755	0.2067203	0.0420477	0.7490375	0.8336405	0.9997678	0.6628091	0.4451012	0.8346837	0.5971539	0.5692523	0.4913300	0.2118673	0.3857400	0.2533076	0.6079453	0.0341152	0.9758193	0.0005098	0.9839853	0.2851079	0.9988085	0.0296790	0.0390989	0.0545660	0.8144828	0.8005789	0.6503507	0.9929857	0.8388440	0.1261558	0.6266518	0.1891791	0.7949203	0.8658041	0.0092373	0.2096630	0.8692816	0.9936617	0.8749314	0.6989747	0.0738814	0.2153467	0.2651203	0.4521924	0.7096053	0.4333072	0.0646696	0.6374959
50	0.7110360	0.0779340	0.1563368	0.9002550	0.7303247	0.8427194	0.3914159	0.0932768	0.4095375	0.5029971	0.4073775	0.3152177	0.5578410	0.1083169	0.9399859	0.1267515	0.2067166	0.0432468	0.7325770	0.8311686	0.9997703	0.6610051	0.4493868	0.8327539	0.5974410	0.5676335	0.5063510	0.2136233	0.3784044	0.2561079	0.6069050	0.0342714	0.9753505	0.0004617	0.9839951	0.3228277	0.9987747	0.0305080	0.0390672	0.0545504	0.8155652	0.8005589	0.6491815	0.9933138	0.8529609	0.1184802	0.6485951	0.1800836	0.7790321	0.8649178	0.0098425	0.2124273	0.8716902	0.9936545	0.8760381	0.7015201	0.0762080	0.2165899	0.2656907	0.4514713	0.7032729	0.4358071	0.0610298	0.6379866
55	0.6827400	0.0811537	0.1563598	0.8975754	0.7455146	0.8403232	0.3909738	0.0926105	0.4171096	0.5062949	0.4134036	0.3135328	0.5484612	0.1036867	0.9363503	0.1219779	0.2067122	0.0447905	0.7238179	0.8282507	0.9997733	0.6588271	0.4544749	0.8304092	0.5977817	0.5644505	0.5190104	0.2157627	0.3723413	0.2593997	0.6054015	0.0344659	0.9747637	0.0004494	0.9840094	0.3526533	0.9987311	0.0315684	0.0390361	0.0545360	0.8168891	0.8005326	0.6476825	0.9935069	0.8626249	0.1121315	0.6657593	0.1794999	0.7664507	0.8638392	0.0106517	0.2155505	0.8744819	0.9936470	0.8773940	0.7045889	0.0790900	0.2181536	0.2663792	0.4505848	0.6955509	0.4387958	0.0585125	0.6385313
60	0.6660849	0.0850322	0.1564012	0.8942982	0.7439089	0.8375655	0.3914507	0.0918967	0.4205212	0.5102431	0.4203523	0.3127123	0.5385407	0.1018356	0.9318794	0.1167791	0.2067071	0.0466923	0.7246940	0.8249319	0.9997767	0.6563007	0.4602775	0.8276649	0.5981718	0.5593756	0.5276489	0.2182736	0.3684058	0.2631251	0.6033612	0.0347007	0.9740562	0.0004943	0.9840289	0.3699936	0.9986770	0.0328708	0.0390066	0.0545228	0.8184459	0.8004994	0.6458428	0.9934721	0.8657398	0.1080436	0.6759167	0.1905383	0.7591890	0.8625707	0.0116884	0.2189406	0.8775950	0.9936397	0.8789955	0.7081590	0.0825268	0.2200512	0.2671741	0.4495348	0.6864936	0.4422345	0.0576780	0.6391246
65	0.6585743	0.0894886	0.1564667	0.8904667	0.7307814	0.8345300	0.3927158	0.0911581	0.4206024	0.5148063	0.4280435	0.3126354	0.5281509	0.1023674	0.9266648	0.1113190	0.2067021	0.0489014	0.7303757	0.8213057	0.9997805	0.6535083	0.4666038	0.8245861	0.5986039	0.5527741	0.5330008	0.2211017	0.3662376	0.2671701	0.6008032	0.0349726	0.9732403	0.0005813	0.9840533	0.3776283	0.9986135	0.0343894	0.0389798	0.0545107	0.8201978	0.8004595	0.6437144	0.9932481	0.8641005	0.1058310	0.6810582	0.2087782	0.7561731	0.8611331	0.0129441	0.2224665	0.8809217	0.9936332	0.8808126	0.7121647	0.0864451	0.2222623	0.2680431	0.4483421	0.6763111	0.4460181	0.0580943	0.6397662
70	0.6581604	0.0943814	0.1565625	0.8861743	0.7101433	0.8313141	0.3946336	0.0904193	0.4180611	0.5199192	0.4362436	0.3131869	0.5174396	0.1049455	0.9208880	0.1057698	0.2066980	0.0513227	0.7382399	0.8174895	0.9997846	0.6505671	0.4732124	0.8212695	0.5990686	0.5450376	0.5356897	0.2241656	0.3655161	0.2713927	0.5978284	0.0352735	0.9723396	0.0006970	0.9840818	0.3778083	0.9985426	0.0360709	0.0389570	0.0544997	0.8220886	0.8004136	0.6413956	0.9928750	0.8591120	0.1051414	0.6825823	0.2310056	0.7564981	0.8595600	0.0143824	0.2259932	0.8843323	0.9936280	0.8827988	0.7165134	0.0907220	0.2247410	0.2689399	0.4470411	0.6653087	0.4500037	0.0594020	0.6404613
75	0.6631694	0.0995367	0.1566950	0.8815438	0.6850139	0.8280135	0.3970697	0.0897040	0.4134952	0.5254989	0.4446994	0.3142593	0.5065957	0.1092838	0.9147785	0.1002968	0.2066963	0.0538406	0.7469598	0.8136053	0.9997889	0.6476072	0.4798522	0.8178261	0.5995558	0.5365524	0.5362436	0.2273717	0.3659574	0.2756455	0.5945900	0.0355921	0.9713840	0.0008294	0.9841130	0.3723500	0.9984670	0.0378461	0.0389397	0.0544897	0.8240540	0.8003628	0.6390081	0.9923919	0.8518657	0.1056547	0.6814712	0.2549377	0.7594060	0.8578923	0.0159482	0.2294013	0.8876928	0.9936247	0.8849001	0.7211006	0.0952092	0.2274253	0.2698114	0.4456738	0.6538342	0.4540363	0.0613036	0.6412184
80	0.6722395	0.1047725	0.1568701	0.8767099	0.6576358	0.8247139	0.3998957	0.0890342	0.4074054	0.5314522	0.4531605	0.3157546	0.4958253	0.1151372	0.9085777	0.0950524	0.2066981	0.0563393	0.7559279	0.8097687	0.9997932	0.6447544	0.4862881	0.8143677	0.6000553	0.5276782	0.5351079	0.2306248	0.3673122	0.2797905	0.5912622	0.0359158	0.9704057	0.0009687	0.9841454	0.3627136	0.9983897	0.0396410	0.0389291	0.0544806	0.8260294	0.8003083	0.6366759	0.9918355	0.8432007	0.1070846	0.6784147	0.2789951	0.7642656	0.8561737	0.0175775	0.2325938	0.8908764	0.9936237	0.8870615	0.7258187	0.0997529	0.2302457	0.2706045	0.4442848	0.6422393	0.4579665	0.0635571	0.6420478
85	0.6842680	0.1099158	0.1570929	0.8718055	0.6296459	0.8214872	0.4029921	0.0884285	0.4002070	0.5376816	0.4613929	0.3175848	0.4853354	0.1222920	0.9025129	0.0901759	0.2067047	0.0587151	0.7649031	0.8060816	0.9997976	0.6421188	0.4923168	0.8109979	0.6005575	0.5187352	0.5326571	0.2338355	0.3693654	0.2837075	0.5880137	0.0362325	0.9694356	0.0011068	0.9841774	0.3500673	0.9983138	0.0413861	0.0389262	0.0544725	0.8279548	0.8002516	0.6345097	0.9912385	0.8337544	0.1091804	0.6738984	0.3021207	0.7705548	0.8544472	0.0192060	0.2354972	0.8937707	0.9936253	0.8892315	0.7305637	0.1042079	0.2331308	0.2712711	0.4429174	0.6308546	0.4616630	0.0659709	0.6429590
90	0.6983671	0.1148142	0.1573672	0.8669530	0.6022113	0.8183906	0.4062496	0.0879025	0.3922413	0.5440883	0.4691889	0.3196727	0.4753222	0.1305569	0.8967802	0.0857937	0.2067173	0.0608846	0.7738082	0.8026294	0.9998019	0.6397879	0.4977744	0.8078064	0.6010534	0.5099966	0.5292046	0.2369249	0.3719338	0.2872988	0.5849898	0.0365319	0.9685016	0.0012376	0.9842078	0.3353407	0.9982416	0.0430214	0.0389318	0.0544653	0.8297785	0.8001937	0.6325978	0.9906285	0.8240027	0.1117277	0.6682665	0.3236388	0.7778448	0.8527527	0.0207750	0.2380596	0.8962811	0.9936297	0.8913646	0.7352393	0.1084467	0.2360129	0.2717714	0.4416108	0.6199727	0.4650186	0.0683984	0.6439596
95	0.7138270	0.1193425	0.1576951	0.8622580	0.5761363	0.8154671	0.4095708	0.0874685	0.3837862	0.5505758	0.4763713	0.3219515	0.4659631	0.1397561	0.8915356	0.0820208	0.2067366	0.0627871	0.7826221	0.7994794	0.9998060	0.6378242	0.5025386	0.8048661	0.6015351	0.5016865	0.5250106	0.2398270	0.3748647	0.2904903	0.5823029	0.0368058	0.9676270	0.0013568	0.9842352	0.3192684	0.9981754	0.0444998	0.0389465	0.0544589	0.8314584	0.8001360	0.6310017	0.9900283	0.8142939	0.1145478	0.6617667	0.3431484	0.7857862	0.8511257	0.0222358	0.2402479	0.8983332	0.9936373	0.8934230	0.7397594	0.1123652	0.2388300	0.2720759	0.4403989	0.6098397	0.4679532	0.0707323	0.6450539
100	0.7300847	0.1234048	0.1580775	0.8578075	0.5519477	0.8127482	0.4128702	0.0871352	0.3750657	0.5570519	0.4827963	0.3243640	0.4574107	0.1497234	0.8868923	0.0789606	0.2067631	0.0643841	0.7913301	0.7966818	0.9998099	0.6362658	0.5065276	0.8022322	0.6019953	0.4939802	0.5202905	0.2424898	0.3780322	0.2932311	0.5800296	0.0370485	0.9668298	0.0014618	0.9842589	0.3024268	0.9981166	0.0457877	0.0389702	0.0544534	0.8329625	0.8000791	0.6297572	0.9894555	0.8048755	0.1174959	0.6545826	0.3604439	0.7940971	0.8495964	0.0235508	0.2420450	0.8998732	0.9936480	0.8953768	0.7440497	0.1158834	0.2415284	0.2721660	0.4393087	0.6006503	0.4704132	0.0728983	0.6462425

0	1.0000000	0.0694693	0.1564635	0.9069681	0.4654883	0.8491848	0.4038008	0.0958231	0.3223262	0.4941772	0.3913498	0.3323422	0.6006775	0.1584233	0.9489910	0.1434153	0.2067258	0.0393996	0.9168361	0.8401802	0.9997620	0.6674161	0.4339784	0.8394875	0.5965149	0.5602347	0.3928670	0.2076041	0.4347083	0.2459464	0.6097024	0.0337574	0.9769028	0.0009273	0.9839620	0.0149751	0.9988732	0.0278430	0.0394109	0.0547831	0.8118788	0.8006188	0.6529666	0.9905589	0.7218256	0.1775277	0.4586442	0.3071887	0.9072119	0.8681217	0.0080213	0.2015370	0.8628435	0.9936843	0.8721838	0.6925567	0.0682671	0.2123856	0.2637405	0.4539296	0.7252041	0.4267293	0.0940397	0.6354615
5	1.0000000	0.0694680	0.1564406	0.9069853	0.4714820	0.8509094	0.4038052	0.0955943	0.3223083	0.4918130	0.3910573	0.3326579	0.6006566	0.1584239	0.9465199	0.1433680	0.2082224	0.0393958	0.9168349	0.8401850	0.9997619	0.6673999	0.4339678	0.8394841	0.5964934	0.5602165	0.3931397	0.2063997	0.4346494	0.2459176	0.6096801	0.0337534	0.9769040	0.0009144	0.9839639	0.0223302	0.9988750	0.0278407	0.0393687	0.0547504	0.8119472	0.8006192	0.6529663	0.9905610	0.7218266	0.1775141	0.4585965	0.3073574	0.9071965	0.8681876	0.0100741	0.2015288	0.8627974	0.9937144	0.8721978	0.6925723	0.0682828	0.2124114	0.2620180	0.4539281	0.7267039	0.4267523	0.0934989	0.6354883
10	1.0000000	0.0694667	0.1564192	0.9070012	0.4866061	0.8553538	0.4038197	0.0949806	0.3222810	0.4852993	0.3907656	0.3329447	0.6006035	0.1584440	0.9400115	0.1433252	0.2123357	0.0393846	0.9168473	0.8401893	0.9997616	0.6673618	0.4339187	0.8394734	0.5964750	0.5601903	0.3938715	0.2032050	0.4344745	0.2459165	0.6096598	0.0337499	0.9769052	0.0008820	0.9839657	0.0418342	0.9988767	0.0278386	0.0393302	0.0547202	0.8121295	0.8006195	0.6529658	0.9905629	0.7218274	0.1775056	0.4585513	0.3075066	0.9071604	0.8684189	0.0155504	0.2015211	0.8627533	0.9937946	0.8722112	0.6925871	0.0682958	0.2124238	0.2574066	0.4539274	0.7307976	0.4267745	0.0921749	0.6353559
15	1.0000000	0.0694656	0.1563993	0.9070159	0.5074869	0.8616446	0.4038644	0.0940624	0.3222467	0.4755110	0.3904756	0.3331714	0.6004543	0.1585226	0.9306138	0.1432870	0.2185629	0.0393510	0.9168977	0.8401933	0.9997608	0.6672539	0.4337491	0.8394393	0.5964640	0.5601360	0.3949757	0.1985270	0.4342360	0.2459952	0.6096424	0.0337471	0.9769063	0.0008371	0.9839672	0.0702214	0.9988782	0.0278366	0.0392951	0.0546924	0.8123942	0.8006198	0.6529652	0.9905648	0.7218282	0.1775017	0.4585087	0.3076380	0.9070566	0.8687828	0.0235698	0.2015138	0.8627112	0.9939124	0.8722240	0.6926014	0.0683023	0.2123988	0.2506114	0.4539275	0.7368425	0.4267975	0.0903184	0.6350921
20	1.0000000	0.0694645	0.1563808	0.9070296	0.5316864	0.8691261	0.4039628	0.0929001	0.3222067	0.4631873	0.3901882	0.3332944	0.6001353	0.1587115	0.9192208	0.1432549	0.2264723	0.0392780	0.9170135	0.8401972	0.9997591	0.6670141	0.4333513	0.8393603	0.5964666	0.5600288	0.3963896	0.1927704	0.4339878	0.2462217	0.6096290	0.0337455	0.9769073	0.0007847	0.9839688	0.1048863	0.9988796	0.0278349	0.0392630	0.0546668	0.8127164	0.8006199	0.6529642	0.9905666	0.7218288	0.1775018	0.4584687	0.3077530	0.9068213	0.8692512	0.0334198	0.2015062	0.8626718	0.9940576	0.8722361	0.6926155	0.0682979	0.2123049	0.2422103	0.4539281	0.7443137	0.4268236	0.0881226	0.6347192
25	1.0000000	0.0694635	0.1563635	0.9070423	0.5574657	0.8773059	0.4041370	0.0915420	0.3221612	0.4489495	0.3899053	0.3332623	0.5995791	0.1590681	0.9065248	0.1432321	0.2356946	0.0391511	0.9172192	0.8402012	0.9997557	0.6665769	0.4326076	0.8392124	0.5964902	0.5598438	0.3980713	0.1862564	0.4337792	0.2466695	0.6096203	0.0337454	0.9769084	0.0007286	0.9839704	0.1437624	0.9988809	0.0278333	0.0392338	0.0546432	0.8130761	0.8006198	0.6529627	0.9905687	0.7218294	0.1775055	0.4584310	0.3078530	0.9063832	0.8698000	0.0445277	0.2014967	0.8626362	0.9942218	0.8722477	0.6926297	0.0682788	0.2121094	0.2326751	0.4539288	0.7527853	0.4268554	0.0857348	0.6342558
30	1.0000000	0.0694626	0.1563475	0.9070541	0.5836061	0.8858146	0.4044046	0.0900286	0.3221092	0.4333184	0.3896295	0.3330198	0.5987336	0.1596510	0.8930581	0.1432245	0.2459149	0.0389606	0.9175333	0.8402058	0.9997496	0.6658804	0.4314023	0.8389713	0.5965427	0.5595596	0.3999959	0.1792381	0.4336517	0.2474115	0.6096166	0.0337471	0.9769095	0.0006714	0.9839726	0.1852226	0.9988823	0.0278319	0.0392071	0.0546215	0.8134578	0.8006195	0.6529606	0.9905710	0.7218299	0.1775123	0.4583957	0.3079391	0.9056689	0.8704080	0.0564359	0.2014830	0.8626065	0.9943984	0.8722588	0.6926448	0.0682420	0.2117821	0.2223881	0.4539292	0.7619130	0.4268967	0.0832662	0.6337185
